node_id,lon,lat,2026-01-13 22:00:00,2026-01-13 21:00:00,2026-01-13 20:00:00,2026-01-13 19:00:00,2026-01-13 18:00:00,2026-01-13 17:00:00,2026-01-13 16:00:00,2026-01-13 15:00:00,2026-01-13 14:00:00,2026-01-13 13:00:00,2026-01-13 12:00:00,2026-01-13 11:00:00,2026-01-13 10:00:00,2026-01-13 09:00:00,2026-01-13 08:00:00,2026-01-13 07:00:00,2026-01-13 06:00:00,2026-01-13 05:00:00,2026-01-13 04:00:00,2026-01-13 03:00:00,2026-01-13 02:00:00,2026-01-13 01:00:00,2026-01-13 00:00:00,2026-01-12 23:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,36.44341,36.41815,36.75998,37.35278,41.07716,39.04598,18.57252,11.91241,14.03347,16.23028,16.87763,18.62488,21.07865,28.53854,44.82901,42.4997,38.37929,34.80181,34.56983,34.62376,34.65772,35.87054,38.78041,39.92249
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,36.44341,36.41815,36.75998,37.35278,41.07716,39.04598,18.57252,11.91241,14.03347,16.23028,16.87763,18.62488,21.07865,28.53854,44.82901,42.4997,38.37929,34.80181,34.56983,34.62376,34.65772,35.87054,38.78041,39.92249
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,36.43971,36.41444,36.75625,37.34899,41.07299,39.04203,18.57067,11.91122,14.03208,16.22867,16.8743,18.62305,21.07449,28.53288,44.82457,42.49541,38.37538,34.79828,34.56633,34.62025,34.6542,35.8669,38.7765,39.91847
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,36.43971,36.41444,36.75625,37.34899,41.07299,39.04203,18.57067,11.91122,14.03208,16.22867,16.8743,18.62305,21.07449,28.53288,44.82457,42.49541,38.37538,34.79828,34.56633,34.62025,34.6542,35.8669,38.7765,39.91847
AEC300_1_N001,-121.48,37.74,36.92181,36.89304,37.26743,37.82625,41.74694,39.64365,18.36088,13.23159,14.24032,15.8933,15.38568,17.3037,27.93202,36.91699,44.26221,43.06585,38.77793,35.08747,34.82881,34.90103,34.9884,36.21272,39.17229,40.43622
AGNEW_1_N003,-121.84,37.51,38.70931,38.82599,39.3793,40.79927,44.2079,41.92347,22.24914,15.88465,17.32557,22.20856,25.27587,28.89907,35.20849,39.61978,48.55088,44.8415,40.16147,36.29362,36.0012,36.09435,36.19853,37.6142,40.72022,42.29448
AIRPROD_1_N001,-119.54,36.65,36.79201,36.77431,36.74132,36.8752,40.67361,38.8085,15.11554,4.48614,8.56465,8.47764,7.69769,6.49901,7.46116,21.47298,43.98824,42.39248,38.78966,35.61296,35.29076,35.30816,35.39295,36.63498,38.70204,39.70977
AIR_SUB_LNODENAA,-118.376,33.96205409081493,35.91681,35.89131,35.90926,36.33884,39.99684,38.23459,17.59463,11.28114,13.26444,15.2417,15.65034,17.11851,19.48647,26.88364,42.23461,41.59901,38.14479,34.41387,34.16387,34.22014,34.25669,35.39368,37.88693,38.38531
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,35.9131,35.8876,35.90553,36.33884,39.99267,38.23063,17.59463,11.28114,13.26444,15.2417,15.65034,17.11851,19.48647,26.88364,42.23461,41.59901,38.14479,34.41387,34.16037,34.21663,34.25669,35.39004,37.88693,38.38531
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,35.91681,35.89131,35.90926,36.33884,39.99684,38.23459,17.59463,11.28114,13.26444,15.2417,15.65034,17.11851,19.48647,26.88364,42.23461,41.6033,38.1487,34.41387,34.16387,34.22014,34.26021,35.39368,37.89085,38.38531
ALAMITOS_2_N001,-118.100596,33.771584,36.81056,36.77431,36.81968,37.0442,41.07716,39.14493,17.89479,10.72667,12.72572,13.46688,12.66634,13.53366,13.72417,22.02474,42.89571,42.62408,39.2821,35.3943,35.12628,35.21691,35.29445,36.46753,39.09,39.73786
ALAMITOS_2_N040,-118.1,33.77,36.81056,36.77431,36.81968,37.0442,41.07716,39.14493,17.89479,10.72667,12.72572,13.46688,12.66634,13.53366,13.72417,22.02474,42.89571,42.62408,39.2821,35.3943,35.12628,35.21691,35.29445,36.46753,39.09,39.73786
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,36.81056,36.77431,36.81968,37.0442,41.07716,39.14493,17.89479,10.72667,12.72572,13.46688,12.66634,13.53366,13.72417,22.02474,42.89571,42.62408,39.2821,35.3943,35.12628,35.21691,35.29445,36.46753,39.09,39.73786
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,36.81056,36.77431,36.81968,37.0442,41.07716,39.14493,17.89479,10.72667,12.72572,13.46688,12.66634,13.53366,13.72417,22.02474,42.89571,42.62408,39.2821,35.3943,35.12628,35.21691,35.29445,36.46753,39.09,39.73786
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,36.81056,36.77431,36.81968,37.0442,41.07716,39.14493,17.89479,10.72667,12.72572,13.46688,12.66634,13.53366,13.72417,22.02474,42.89571,42.62408,39.2821,35.3943,35.12628,35.21691,35.29445,36.46753,39.09,39.73786
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,36.81056,36.77431,36.81968,37.0442,41.07716,39.14493,17.89479,10.72667,12.72572,13.46688,12.66634,13.53366,13.72417,22.02474,42.89571,42.62408,39.2821,35.3943,35.12628,35.21691,35.29445,36.46753,39.09,39.73786
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,36.81056,36.77431,36.81968,37.0442,41.07716,39.14493,17.89479,10.72667,12.72572,13.46688,12.66634,13.53366,13.72417,22.02474,42.89571,42.62408,39.2821,35.3943,35.12628,35.21691,35.29445,36.46753,39.09,39.73786
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,36.81056,36.77431,36.81968,37.0442,41.07716,39.14493,17.89479,10.72667,12.72572,13.46688,12.66634,13.53366,13.72417,22.02474,42.89571,42.62408,39.2821,35.3943,35.12628,35.21691,35.29445,36.46753,39.09,39.73786
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,38.04178,38.058,38.63678,39.62815,43.29026,40.90626,21.45432,15.62799,16.99482,21.0053,22.56265,26.42558,34.95996,40.94444,48.48845,44.18099,39.70811,35.82456,35.49725,35.58894,35.73066,37.07545,40.18726,41.62422
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,38.04178,38.058,38.63678,39.62815,43.29026,40.90626,21.45432,15.62799,16.99482,21.0053,22.56265,26.42558,34.95996,40.94444,48.48845,44.18099,39.70811,35.82456,35.49725,35.58894,35.73066,37.07545,40.18726,41.62422
